name,source,gender,wikidata,type
Graf-Starhemberg-Gasse,wikidata,M,Q551615,way
Grailichgasse,wikidata,M,Q2573472,way
Grießergasse,wikidata,M,Q1350989,way
Grimmelshausengasse,wikidata,M,Q31220,way
Haeussermannweg,wikidata,M,Q2141419,way
Haidingergasse,wikidata,M,Q78686,way
Hallensteingasse,wikidata,M,Q1781907,way
Hans-Sachs-Gasse,wikidata,M,Q19543,way
Hans-Weiner-Dillmann-Platz,wikidata,M,Q1583017,relation
Hanuschgasse,wikidata,M,Q688666,way
Haschkagasse,wikidata,M,Q320496,way
Hasenhutgasse,wikidata,M,Q590075,way
Hegergasse,wikidata,M,Q89174,way
Heinrich-Drimmel-Platz,wikidata,M,Q1597075,way
Helfertgasse,wikidata,M,Q88914,way
Helmut-Qualtinger-Gasse,wikidata,M,Q45233,way
Helmut-Zilk-Platz,wikidata,M,Q78983,relation
Herbert-von-Karajan-Platz,wikidata,M,Q154895,way
Hermann-Broch-Gasse,wikidata,M,Q84150,way
Hermann-Leopoldi-Weg,wikidata,M,Q45545,way
Hilschergasse,wikidata,M,Q1731634,way
Hoffingergasse,wikidata,M,Q1666420,way
Hofmanngasse,wikidata,M,Q107031611,way
Hofmannsthalgasse,wikidata,M,Q51513,way
Hohenbergstraße,wikidata,M,Q1693429,way
Hufelandgasse,wikidata,M,Q32257,way
Hugo-Wiener-Platz,wikidata,M,Q1635855,way
Hundertwasser-Promenade,wikidata,M,Q151836,way
Hüttenbrennergasse,wikidata,M,Q569557,way
Hyegasse,wikidata,M,Q590412,way
Jacquingasse,wikidata,M,Q84497,way
Jaurèsgasse,wikidata,M,Q12688,way
Johann-Blobner-Gasse,wikidata,M,Q20427840,way
Josef-Reichl-Gasse,wikidata,M,Q1705532,way
Josefsplatz,wikidata,M,Q76555,relation+way
Jungnickelweg,wikidata,M,Q1411425,way
Kappgasse,wikidata,M,Q87132,way
Kardinal-Nagl-Platz,wikidata,M,Q78989,way
Karl-Borromäus-Platz,wikidata,M,Q216946,way
Karl-Farkas-Gasse,wikidata,M,Q87018,way
Karl-Kraus-Gasse,wikidata,M,Q44328,way
Karl-Löwe-Gasse,wikidata,M,Q158899,way
Karl-Popper-Straße,wikidata,M,Q81244,way
Karlsplatz,wikidata,M,Q150665,relation+way
Karplusgasse,wikidata,M,Q114277,way
Kaulbachstraße,wikidata,M,Q604107,way
Kaunitzgasse,wikidata,M,Q279924,way
Kelsenstraße,wikidata,M,Q84165,way
Kerschensteinergasse,wikidata,M,Q61195,way
Khleslplatz,wikidata,M,Q78801,way
Kielmannseggbrücke,wikidata,M,Q85457,way
Kiningergasse,wikidata,M,Q1467985,way
Kleistgasse,wikidata,M,Q28494,way
Klimtgasse,wikidata,M,Q34661,way
Koflergasse,wikidata,M,Q89837,way
Köglergasse,wikidata,M,Q94891794,way
Kolonitzgasse,wikidata,M,Q695352,way
Kolonitzplatz,wikidata,M,Q695352,relation+way
Kopernikusgasse,wikidata,M,Q619,way
Krastelgasse,wikidata,M,Q1440717,way
Kreutzingergasse,wikidata,M,Q1705056,way
Kübeckgasse,wikidata,M,Q87022,way
Kühnplatz,wikidata,M,Q55854206,relation
Kundmanngasse,wikidata,M,Q323521,way
Kundratstraße,wikidata,M,Q114138,way
Kutschkergasse,wikidata,M,Q78985,way
Laskegasse,wikidata,M,Q2033812,way
Leopold-Böhm-Straße,wikidata,M,Q1687621,way
Leopold-Gratz-Platz,wikidata,M,Q78999,way
Lichtenfelsgasse,wikidata,M,Q1657190,way
Lichtensterngasse,wikidata,M,Q1280886,way
Liebenstraße,wikidata,M,Q114560,way
Liebiggasse,wikidata,M,Q16571,way
Lilienthalgasse,wikidata,M,Q57162,way
Lisztstraße,wikidata,M,Q41309,way
Litfaßstraße,wikidata,M,Q90732,way
Löhnergasse,wikidata,M,Q114336,way
Löhrgasse,wikidata,M,Q19628907,way
Löwenherzgasse,wikidata,M,Q42305,way
Ludwig-Martinelli-Gasse,wikidata,M,Q1874760,way
Maiselgasse,wikidata,M,Q1423800,way
Malfattigasse,wikidata,M,Q86460,way
Marilaungasse,wikidata,M,Q78746,way
Markhofgasse,wikidata,M,Q362709,way
Marschallplatz,wikidata,M,Q1533825,way
Marxergasse,wikidata,M,Q591821,way
Max-Hegele-Weg,wikidata,M,Q1912651,way
Maysedergasse,wikidata,M,Q672225,way
Mechelgasse,wikidata,M,Q121319,way
Meixnerweg,wikidata,M,Q1522031,way
Meldemannstraße,wikidata,M,Q1777755,way
Messenhausergasse,wikidata,M,Q86844,way
Metternichgasse,wikidata,M,Q45662,way
Migazziplatz,wikidata,M,Q79156,way
Mohsgasse,wikidata,M,Q30572,way
Moosbruggergasse,wikidata,M,Q1617583,way
Morzinplatz,wikidata,M,Q102221284,relation+way
Mozartgasse,wikidata,M,Q254,way
Mozartplatz,wikidata,M,Q254,way
Muffatgasse,wikidata,M,Q695396,way
Neilreichgasse,wikidata,M,Q86530,way
Nelson-Mandela-Platz,wikidata,M,Q8023,way
Nestroyplatz,wikidata,M,Q44862,way
Nietzscheplatz,wikidata,M,Q9358,way
Oehlenschlägergasse,wikidata,M,Q168356,way
Olbrichgasse,wikidata,M,Q44911,way
Ölzeltgasse,wikidata,M,Q596554,way
Oswaldgasse,wikidata,M,Q336016,way
Otto-Bondy-Platz,wikidata,M,Q24050605,way
Otto-Preminger-Straße,wikidata,M,Q52997,way
Paul-Amann-Brücke,wikidata,M,Q2058694,way
Per-Albin-Hansson-Straße,wikidata,M,Q53660,way
Pilgrambrücke,wikidata,M,Q114254,way
Putzendoplergasse,wikidata,M,Q27553481,way
Radetzkystraße,wikidata,M,Q153500,way
Rahlgasse,wikidata,M,Q671839,way
Rahlstiege,wikidata,M,Q671839,way
Reithofferplatz,wikidata,M,Q1695665,way
Resselgasse,wikidata,M,Q78558,way
Rickard-Lindström-Gasse,wikidata,M,Q5477483,way
Rienößlgasse,wikidata,M,Q22262434,way
Riesgasse,wikidata,M,Q213558,way
Rilkeplatz,wikidata,M,Q76483,way
Rizygasse,wikidata,M,Q60820808,way
Roesnergasse,wikidata,M,Q422668,way
Rosasgasse,wikidata,M,Q596386,way
Rothkirchgasse,wikidata,M,Q55860192,way
Rottmayrgasse,wikidata,M,Q674772,way
Rüdigergasse,wikidata,M,Q551615,way
Rudolf-Sallinger-Platz,wikidata,M,Q2173685,way
Rudolf-von-Alt-Platz,wikidata,M,Q638183,way
Ruttenstockgasse,wikidata,M,Q55133988,way
Schallautzerstraße,wikidata,M,Q1613538,way
Schallergasse,wikidata,M,Q682953,way
Schaurhofergasse,wikidata,M,Q55675597,way
Schelleingasse,wikidata,M,Q37147251,way
Schillerplatz,wikidata,M,Q22670,way
Schmerlingplatz,wikidata,M,Q596470,way
Schopenhauerstraße,wikidata,M,Q38193,way
Schrankgasse,wikidata,M,Q20755265,way
Schreyvogelgasse,wikidata,M,Q94645,way
Schuhmeierplatz,wikidata,M,Q1031252,way
Schwarzenbergplatz,wikidata,M,Q163755,way
Seidlgasse,wikidata,M,Q86587,way
Semperstraße,wikidata,M,Q61342,way
Stelzhamergasse,wikidata,M,Q45580,way
Stranitzkygasse,wikidata,M,Q85811,way
Stüber-Gunther-Gasse,wikidata,M,Q1468581,way
Tautenhayngasse,wikidata,M,Q88874,way
Tegetthoffstraße,wikidata,M,Q310509,way
Theodor-Herzl-Stiege,wikidata,M,Q44003,way
Thomas-Klestil-Platz,wikidata,M,Q78490,way
Thorvaldsengasse,wikidata,M,Q47812,way
Treitlstraße,wikidata,M,Q55889681,way
Tyroltgasse,wikidata,M,Q1721446,way
Uchatiusgasse,wikidata,M,Q79129,way
Walulisobrücke,wikidata,M,Q1436033,way
Weyrgasse,wikidata,M,Q876804,way
Wildgansplatz,wikidata,M,Q84894,way
Wilhelmstraße,wikidata,M,Q60822073,way
Wolfganggasse,wikidata,M,Q2591610,way
Zamenhofgasse,wikidata,M,Q11758,way
Zanaschkagasse,wikidata,M,Q2650510,way
Zaunergasse,wikidata,M,Q1446106,way
Ziehrerplatz,wikidata,M,Q696576,way
