name,source,gender,wikidata,type
"Inzersdorf Kirchenplatz",wikidata,-,Q2082710,way
Jerusalem-Stiege,wikidata,-,Q1218,way
Karlsgasse,wikidata,-,Q408847,way
"Kärntner Straße",wikidata,-,Q37985,way
Kärntnertorpassage,wikidata,-,Q107549636,way
Kastanienallee,wikidata,-,Q22699,way
Kettenbrückengasse,wikidata,-,Q53673375,way
Kirchengasse,wikidata,-,Q251468,way
Kirschenallee,wikidata,-,Q165137,way
"Kleine Marxerbrücke",wikidata,-,Q106194092,way
Knödelhüttenstraße,wikidata,-,Q130478917,way
Krappweg,wikidata,-,Q163641,way
Kriemhildplatz,wikidata,-,Q1257834,way
Lackierergasse,wikidata,-,Q288728,way
Landgutgasse,wikidata,-,Q439260,way
Landhausgasse,wikidata,-,Q1498120,way
Lobkowitzplatz,wikidata,-,Q999439,way
Lundgasse,wikidata,-,Q2167,way
Malmögasse,wikidata,-,Q2211,way
Männertreugasse,wikidata,-,Q158858,way
Margaretenplatz,wikidata,-,Q1716764,way
"Maria vom Siege",wikidata,-,Q990425,relation+way
Marienbrücke,wikidata,-,Q105228599,way
Markgraf-Rüdiger-Straße,wikidata,-,Q1651599,way
"Marx-Meidlinger Straße",wikidata,-,Q1730731;Q2237824,way
"Matzleinsdorfer Platz",wikidata,-,Q1910897,relation+way
"Maurer Lange Gasse",wikidata,-,Q1910986,way
Max-Weiler-Platz,wikidata,-,Q2523348,way
"Meidlinger Hauptstraße",wikidata,-,Q697557,way
"Meidlinger Platzl",wikidata,-,Q697557,way
Michaelerplatz,wikidata,-,Q877584,relation
Minciostraße,wikidata,-,Q734023,way
Minoritenplatz,wikidata,-,Q692799,relation+way
Mortaraplatz,wikidata,-,Q40834,way
Münchenstraße,wikidata,-,Q1726,way
Murlingengasse,wikidata,-,Q697557,way
Museumstraße,wikidata,-,Q95569;Q688704,way
Myrthengasse,wikidata,-,Q165152,way
Nabuccogasse,wikidata,-,Q202230,way
Neubaugasse,wikidata,-,Q1979250,way
Nikolaisteg,wikidata,-,Q1702683,way
Nippongasse,wikidata,-,Q17,way
"Nussdorfer Brücke",wikidata,-,Q1395576,way
"Nussdorfer Steg",wikidata,-,Q379531,way
Oeverseestraße,wikidata,-,Q1434874,way
Operngasse,wikidata,-,Q209937,way
Osrambrücke,wikidata,-,Q310481,way
Othellogasse,wikidata,-,Q172324,way
Paminagasse,wikidata,-,Q9054901,way
Paulanergasse,wikidata,-,Q1367736,way
Pfarrgasse,wikidata,-,Q2082710,way
Pfarrgassenbrücke,wikidata,-,Q2082710,way
Philadelphiabrücke,wikidata,-,Q2537609,way
Philharmonikerstraße,wikidata,-,Q154685,way
Pielachgasse,wikidata,-,Q782708,way
Pilgramgasse,wikidata,-,Q114254;Q100709330,way
"Platz der Menschenrechte",wikidata,-,Q8458,way
Pöchlarnstraße,wikidata,-,Q255350,way
"Pottendorfer Straße",wikidata,-,Q2106579,way
Praterstern,wikidata,-,Q264752,relation+way
Praterstraße,wikidata,-,Q264752,way
Quellenstraße,wikidata,-,Q1266185,way
Rädda-Barnen-Platz,wikidata,-,Q2647353,way
Rathausplatz,wikidata,-,Q686468,way
Rathausstraße,wikidata,-,Q686468,way
Reichsratsstraße,wikidata,-,Q702121,way
Reindorfgasse,wikidata,-,Q1361527,way
"Reinprechtsdorfer Brücke",wikidata,-,Q2141712,way
Reitschulgasse,wikidata,-,Q2585074,way
Rigolettogasse,wikidata,-,Q189234,way
Ringofenweg,wikidata,-,Q387572,way
Rosenhügelsteg,wikidata,-,Q21859814,way
Rosenhügelstraße,wikidata,-,Q21859814,way
Rotdornallee,wikidata,-,Q159553,way
Rotenturmstraße,wikidata,-,Q2168330,way
Ruprechtsplatz,wikidata,-,Q689008,relation+way
Ruprechtsstiege,wikidata,-,Q44947;Q689008,way
Rustensteg,wikidata,-,Q1486199,way
Salzachstraße,wikidata,-,Q152661,way
Schmelzbrücke,wikidata,-,Q2245976,way
"Schönbrunner Allee",wikidata,-,Q131330,way
"Schönbrunner Schlossbrücke",wikidata,-,Q131330,relation+way
Schönlaterngasse,wikidata,-,Q37996366,way
Schottenfeldgasse,wikidata,-,Q2249172,way
Schottengasse,wikidata,-,Q549585,way
Schwedenbrücke,wikidata,-,Q34,way
Schwedenplatz,wikidata,-,Q34,relation+way
"Sechshauser Straße",wikidata,-,Q2263631,way
Seestadtpromenade,wikidata,-,Q2265656,way
Seestadtstraße,wikidata,-,Q2265656,way
Seitenstettengasse,wikidata,-,Q37996254,way
Siebensternplatz,wikidata,-,Q47532165,relation
Singerstraße,wikidata,-,Q107024680,way
Skywalk,wikidata,-,Q130570830,way
Sommerweg,wikidata,-,Q1313,way
Sonnenallee,wikidata,-,Q540191,way
Sparefrohgasse,wikidata,-,Q1682039,way
"Spittelauer Platz",wikidata,-,Q130570830,relation+way
"Spittelauer Steg",wikidata,-,Q440448;Q130570830,way
Spittelberggasse,wikidata,-,Q1587233,way
St.-Bartholomäus-Platz,wikidata,-,Q1722766,way
St.-Elisabeth-Platz,wikidata,-,Q159862;Q2318104,way
St.-Ulrichs-Platz,wikidata,-,Q2477141,way
Steinseebrücke,wikidata,-,Q21859794,way
Steinseeweg,wikidata,-,Q21859794,way
Stephansplatz,wikidata,-,Q5943,relation+way
Stiftgasse,wikidata,-,Q1062556,way
Stock-im-Eisen-Platz,wikidata,-,Q25629422,way
"Stockholmer Platz",wikidata,-,Q1754,way
Stubenbrücke,wikidata,-,Q2358079,way
Südbahnhofbrücke,wikidata,-,Q519025,way
Tannengasse,wikidata,-,Q25350,way
Tivolibrücke,wikidata,-,Q2437258,way
Tivoligasse,wikidata,-,Q2437258,way
Tokiostraße,wikidata,-,Q1490,way
Traisengasse,wikidata,-,Q700692,way
Traviatagasse,wikidata,-,Q186162,way
Tullnertalgasse,wikidata,-,Q64521084,way
Turnergasse,wikidata,-,Q43450,way
"Unter-Meidlinger Straße",wikidata,-,Q1448542,relation+way
Upsalagasse,wikidata,-,Q25286,way
"Vösendorfer Straße",wikidata,-,Q661694,way
Westbahnstraße,wikidata,-,Q694717,way
"Wiedner Gürtel",wikidata,-,Q414,way
"Wiedner Hauptstraße",wikidata,-,Q877374,way
Wienflussaufsichtssteg,wikidata,-,Q37920142,way
Winterweg,wikidata,-,Q1311,way
Wohnparkstraße,wikidata,-,Q2588054,way
Wolfersberggasse,wikidata,-,Q21859860,way
Zeismannsbrunngasse,wikidata,-,Q1764894,way
Zollamtssteg,wikidata,-,Q29169592,way
Ada-Christen-Gasse,wikidata,F,Q85002,way
Ada-Lovelace-Straße,wikidata,F,Q7259,way
Adelheid-Popp-Gasse,wikidata,F,Q34391,way
Agnes-Primocic-Gasse,wikidata,F,Q394620,way
Albert-Schweitzer-Gasse,wikidata,F,Q94775815,way
Alma-Seidler-Weg,wikidata,F,Q88849,way
Amalie-Seidel-Steg,wikidata,F,Q22132620,way
Amalie-Seidel-Weg,wikidata,F,Q90320,way
Anna-Müller-Weg,wikidata,F,Q562636,way
Antonie-Alt-Gasse,wikidata,F,Q59653133,way
Beatrix-Kempf-Gasse,wikidata,F,Q24084706,way
Beatrixbrücke,wikidata,F,Q237663,way
Beatrixgasse,wikidata,F,Q237663,way
Betty-Roose-Weg,wikidata,F,Q850400,way
Brändströmgasse,wikidata,F,Q469673,way
Burjanplatz,wikidata,F,Q78679,way
Ceija-Stojka-Platz,wikidata,F,Q546337,way
Christine-Nöstlinger-Gasse,wikidata,F,Q93652,way
Christine-Touaillon-Straße,wikidata,F,Q1083826,way
Christinengasse,wikidata,F,Q167439,way
Cissy-Kraner-Platz,wikidata,F,Q1093251,way
Clara-Zetkin-Gasse,wikidata,F,Q75823,way
Dorothea-Neff-Weg,wikidata,F,Q85953,way
Edith-Piaf-Straße,wikidata,F,Q1631,way
Ehrenhaft-Steindler-Platz,wikidata,F,Q59653188,way
Eileen-Gray-Gasse,wikidata,F,Q438129,way
Elfriede-Gerstl-Steg,wikidata,F,Q89786,way
Elisabeth-Bergner-Weg,wikidata,F,Q93711,way
Elisabeth-Maxwald-Platz,wikidata,F,Q114162691,way
Elisabeth-Schilder-Gasse,wikidata,F,Q94738112,way
Elisabethallee,wikidata,F,Q150782,way
Ella-Lingens-Straße,wikidata,F,Q94547,way
Ellen-Key-Gasse,wikidata,F,Q238443,way
Emilie-Flöge-Weg,wikidata,F,Q79147,way
Emmi-Pikler-Straße,wikidata,F,Q469559,way
Endemanngasse,wikidata,F,Q111579932,way
Erika-Krenn-Promenade,wikidata,F,Q1354408,way
Ertlgasse,wikidata,F,Q94622152,way
Eugenie-Schwarzwald-Weg,wikidata,F,Q79173,way
"Eva-Maria -Mazzucco-Platz",wikidata,F,Q19361241,way
Eva-Maria-Mazzucco-Platz,wikidata,F,Q19361241,relation+way
Eva-Zilcher-Gasse,wikidata,F,Q1167986,way
Frenkel-Brunswik-Gasse,wikidata,F,Q87963,way
Friesgasse,wikidata,F,Q22083797,way
Georgine-Steininger-Weg,wikidata,F,Q111579788,way
Gertrud-Bodenwieser-Gasse,wikidata,F,Q1515526,way
Gertrude-Wondrack-Platz,wikidata,F,Q1515799,relation+way
Gisela-Legath-Gasse,wikidata,F,Q1527252,way
Greta-Keller-Gasse,wikidata,F,Q85177,way
Gutheil-Schoder-Brücke,wikidata,F,Q77982,way
Gutheil-Schoder-Gasse,wikidata,F,Q77982,way
Halban-Kurz-Straße,wikidata,F,Q78897,way
Hannah-Arendt-Platz,wikidata,F,Q60025,relation+way
Hannelore-Burger-Brücke,wikidata,F,Q94775815,way
Hedy-Blum-Weg,wikidata,F,Q20996667,way
Hedy-Lamarr-Weg,wikidata,F,Q49034,relation+way
Heidemarie-Lex-Nalis-Gasse,wikidata,F,Q51323960,way
Helene-Bauer-Platz,wikidata,F,Q57540106,way
Helene-Lieser-Platz,wikidata,F,Q28872051,way
Helene-Potetz-Weg,wikidata,F,Q1602012,way
Helene-Thimig-Weg,wikidata,F,Q88896,way
Helly-Möslein-Weg,wikidata,F,Q114950,way
Henriettenplatz,wikidata,F,Q1606214,way
Herma-Bauma-Gasse,wikidata,F,Q260805,way
Hermi-Hirsch-Weg,wikidata,F,Q111568950,way
Hilde-Hannak-Gasse,wikidata,F,Q111579910,way
Hilde-Spiel-Gasse,wikidata,F,Q93872,way
Hlawkagasse,wikidata,F,Q1303640,way
Hohenfelsplatz,wikidata,F,Q88930,way
Ida-Margulies-Platz,wikidata,F,Q59653277,way
Ida-Pfeiffer-Weg,wikidata,F,Q78873,way
Ilse-Arlt-Straße,wikidata,F,Q1659081,way
Ilse-Buck-Straße,wikidata,F,Q89915,way
Jane-Jacobs-Steg,wikidata,F,Q234335,way
Janis-Joplin-Promenade,wikidata,F,Q1514,way
Jenny-Lind-Gasse,wikidata,F,Q231345,way
Jenny-Steiner-Weg,wikidata,F,Q73730320,way
Jina-Mahsa-Amini-Allee,wikidata,F,Q113994656,way
Jina-Masha-Amini-Allee,wikidata,F,Q113994656,way
Johanna-Dohnal-Platz,wikidata,F,Q112494,way
Josefine-Wessely-Weg,wikidata,F,Q390428,way
Judith-Holzmeister-Weg,wikidata,F,Q89851,way
Kenyongasse,wikidata,F,Q111568928,way
Kinskygasse,wikidata,F,Q55866675,way
Klährgasse,wikidata,F,Q55907560,way
Lella-Lombardi-Gasse,wikidata,F,Q171569,way
Leopoldine-Glöckel-Weg,wikidata,F,Q1819939,way
Lina-Bo-Bardi-Platz,wikidata,F,Q272400,relation+way
Lina-Loos-Platz,wikidata,F,Q88725,way
Lotte-Lang-Platz,wikidata,F,Q89481,way
Lydia-Sicher-Gasse,wikidata,F,Q1719995,way
Margarete-Seemann-Weg,wikidata,F,Q1895025,way
Maria-Hirschler-Weg,wikidata,F,Q59653239,way
Maria-Jacobi-Gasse,wikidata,F,Q1123834,way
Maria-Lassnig-Straße,wikidata,F,Q538534,way
Maria-Potesil-Gasse,wikidata,F,Q50850453,way
Maria-Restituta-Platz,wikidata,F,Q285995,relation
Mária-Telkes-Weg,wikidata,F,Q7415,way
Maria-Theresien-Platz,wikidata,F,Q131706,relation
Maria-Trapp-Platz,wikidata,F,Q93624,way
Maria-Tusch-Straße,wikidata,F,Q1896376,way
Marianne-Hainisch-Gasse,wikidata,F,Q87555,way
Marianne-Pollak-Gasse,wikidata,F,Q1602806,way
Marietta-Blau-Gasse,wikidata,F,Q87524,way
Marisa-Mell-Gasse,wikidata,F,Q94721,way
Marte-Harell-Gasse,wikidata,F,Q90221,way
Mela-Köhler-Straße,wikidata,F,Q1918909,way
Mela-Spira-Gasse,wikidata,F,Q1544170,way
Mimi-Grossberg-Gasse,wikidata,F,Q47321261,way
Mira-Lobe-Weg,wikidata,F,Q113764,way
Morathgasse,wikidata,F,Q112033,way
Muriel-Gardiner-Buttinger-Platz,wikidata,F,Q875951,way
Nauheimergasse,wikidata,F,Q1659479,way
Oldenburggasse,wikidata,F,Q75390925,way
Olga-Perl-Weg,wikidata,F,Q2019696,way
Olga-Wisinger-Florian-Platz,wikidata,F,Q275513,way
Papiergasse,wikidata,F,Q86708,way
Pappenheimgasse,wikidata,F,Q1897454,way
Romy-Schneider-Gasse,wikidata,F,Q78469,way
Ruth-Klüger-Platz,wikidata,F,Q538068,way
Schenk-Danzinger-Gasse,wikidata,F,Q1419150,way
Selma-Lagerlöf-Gasse,wikidata,F,Q44519,way
Senta-Wengraf-Gasse,wikidata,F,Q94278,way
Simone-de-Beauvoir-Platz,wikidata,F,Q7197,relation+way
Sissy-Löwinger-Weg,wikidata,F,Q1769895,way
Susanne-Schmida-Gasse,wikidata,F,Q52084141,way
Susi-Weigel-Weg,wikidata,F,Q2802376,way
Trude-Fleischmann-Gasse,wikidata,F,Q87807,way
Undsetgasse,wikidata,F,Q80889,way
Ute-Bock-Weg,wikidata,F,Q89137,way
Vally-Weigl-Gasse,wikidata,F,Q2509422,way
Wangari-Maathai-Platz,wikidata,F,Q46795,way
Weißenthurngasse,wikidata,F,Q1696932,way
Zaha-Hadid-Platz,wikidata,F,Q47780,way
Zelda-Kaplan-Weg,wikidata,F,Q4967645,way
Abraham-a-Sancta-Clara-Gasse,wikidata,M,Q61137,way
Adamovichgasse,wikidata,M,Q1703050,way
Adolf-Blamauer-Gasse,wikidata,M,Q360989,way
Adolf-Kirchl-Gasse,wikidata,M,Q362935,way
Ahornergasse,wikidata,M,Q111569011,way
Ailecgasse,wikidata,M,Q12792944,way
Akira-Kurosawa-Weg,wikidata,M,Q8006,way
Albertgasse,wikidata,M,Q60657,way
Albertplatz,wikidata,M,Q60657,way
Albrechtsbergergasse,wikidata,M,Q314164,way
Alfred-Adler-Straße,wikidata,M,Q152393,way
Alfred-Dallinger-Platz,wikidata,M,Q1551072,way
Alfred-Grünfeld-Gasse,wikidata,M,Q78657,way
Alfred-Wegener-Gasse,wikidata,M,Q76323,way
Alliogasse,wikidata,M,Q86002,way
Alois-Czedik-Steg,wikidata,M,Q1404703,way
Altomontegasse,wikidata,M,Q428199,way
Alvarsgasse,wikidata,M,Q937452,way
"Am Fuchsenfeld",wikidata,M,Q158899,way
Am-Hans-Moser-Park,wikidata,M,Q113705,way
Anastasius-Grün-Gasse,wikidata,M,Q79069,way
Anders-Zorn-Weg,wikidata,M,Q206820,way
Andersengasse,wikidata,M,Q5673,way
Angelo-Soliman-Weg,wikidata,M,Q536650,way
Anreitergasse,wikidata,M,Q1718054,way
Anschützgasse,wikidata,M,Q70516,way
Anton-Scharff-Gasse,wikidata,M,Q593777,way
Anton-von-Webern-Platz,wikidata,M,Q190933,relation+way
Arnsburggasse,wikidata,M,Q1460851,way
Arnsteingasse,wikidata,M,Q21936943,way
Artholdgasse,wikidata,M,Q1170953,way
Arthur-Schnitzler-Platz,wikidata,M,Q44331,way
Aßmayergasse,wikidata,M,Q872224,way
Auenbruggergasse,wikidata,M,Q78803,way
August-Sigl-Straße,wikidata,M,Q764010,way
Barichgasse,wikidata,M,Q1929967,way
Baron-Karl-Gasse,wikidata,M,Q29608,way
Baumannstraße,wikidata,M,Q79021,way
Beethovengasse,wikidata,M,Q255,way
Beethovenplatz,wikidata,M,Q255,way
Beichlgasse,wikidata,M,Q1730455,way
Bennogasse,wikidata,M,Q817975,way
Bennoplatz,wikidata,M,Q817975,way
Benyastraße,wikidata,M,Q114987,way
Bernadottegasse,wikidata,M,Q212163,way
Bernardgasse,wikidata,M,Q62967972,way
Berthold-Viertel-Gasse,wikidata,M,Q78966,way
Bertoldusgasse,wikidata,M,Q828363,way
Beyfusgasse,wikidata,M,Q28061965,way
Biblgasse,wikidata,M,Q1580568,way
Biedermanngasse,wikidata,M,Q794649,way
Biróstraße,wikidata,M,Q854786,way
Bischoffgasse,wikidata,M,Q1657516,way
Bleichsteinerstraße,wikidata,M,Q1283212,way
Bobiesgasse,wikidata,M,Q1037105,way
Böckhgasse,wikidata,M,Q1447154,way
Boërgasse,wikidata,M,Q1695394,way
Boerhaavegasse,wikidata,M,Q313093,way
Böheimgasse,wikidata,M,Q113287,way
Boschettigasse,wikidata,M,Q55674316,way
Bösendorferstraße,wikidata,M,Q1874268,way
Brahmsplatz,wikidata,M,Q7294,way
Brantinggasse,wikidata,M,Q53620,way
Braunschweigsteg,wikidata,M,Q62667,way
Breuninggasse,wikidata,M,Q15440369,way
Brockmanngasse,wikidata,M,Q94082,way
Bruno-Kreisky-Gasse,wikidata,M,Q44517,way
Bullgasse,wikidata,M,Q318385,way
Camillo-Sitte-Gasse,wikidata,M,Q93987,way
Canalettogasse,wikidata,M,Q182664,way
Canevalestraße,wikidata,M,Q112818,way
Canongasse,wikidata,M,Q673664,way
Christian-Broda-Platz,wikidata,M,Q89372,relation
Columbusgasse,wikidata,M,Q7322,way
Columbusplatz,wikidata,M,Q7322,relation+way
Corneliusgasse,wikidata,M,Q57257,way
Corneliusstiege,wikidata,M,Q57257,way
Corvinusgasse,wikidata,M,Q188634,way
Costagasse,wikidata,M,Q1730677,way
Czapkagasse,wikidata,M,Q85826,way
Daffingerstraße,wikidata,M,Q254509,way
Danilovatzgasse,wikidata,M,Q1232497,way
Dapontegasse,wikidata,M,Q268166,way
Darnautgasse,wikidata,M,Q1634945,way
Deckergasse,wikidata,M,Q876420,way
Defreggerstraße,wikidata,M,Q78711,way
Dernjacgasse,wikidata,M,Q1704474,way
Desider-Friedmann-Platz,wikidata,M,Q1200630,way
Dessoffgasse,wikidata,M,Q569463,way
Deutschstraße,wikidata,M,Q78559,way
Diabelligasse,wikidata,M,Q160061,way
Dingelstedtgasse,wikidata,M,Q64370,way
Dobrowskygasse,wikidata,M,Q1704494,way
Don-Bosco-Gasse,wikidata,M,Q146183,way
Dorfmeistergasse,wikidata,M,Q1101056,way
Dr.-Boehringer-Gasse,wikidata,M,Q55677824,way
Dr.-Ignaz-Seipel-Platz,wikidata,M,Q78720,way
Dr.-Karl-Lueger-Platz,wikidata,M,Q78531,relation+way
Dr.-Karl-Renner-Ring,wikidata,M,Q11726,way
Dr.-Neumann-Gasse,wikidata,M,Q20751964,way
Dr.-Pirnitzer-Platz,wikidata,M,Q28061965,way
Draschestraße,wikidata,M,Q1599504,way
Drdlagasse,wikidata,M,Q3490111,way
Drorygasse,wikidata,M,Q1606915,way
Dunklergasse,wikidata,M,Q1495927,way
Ebendorferstraße,wikidata,M,Q320735,way
Eckertgasse,wikidata,M,Q551438,way
Edmund-Reim-Gasse,wikidata,M,Q1286760,way
Ehngasse,wikidata,M,Q59601560,way
Ehrenfelsgasse,wikidata,M,Q55131000,way
Eisenmengergasse,wikidata,M,Q761169,way
Eitnergasse,wikidata,M,Q84265014,way
Ellmingergasse,wikidata,M,Q22341221,way
Elterleinplatz,wikidata,M,Q55882785,way
Emil-Behring-Weg,wikidata,M,Q76425,way
Emil-Maurer-Platz,wikidata,M,Q75187825,way
Emmerich-Teuber-Platz,wikidata,M,Q88245,way
Endergasse,wikidata,M,Q685361;Q579856;Q143416,way
Engelsberggasse,wikidata,M,Q86310,way
Erlachgasse,wikidata,M,Q84305,way
Ernst-Ludwig-Gasse,wikidata,M,Q1359304,way
Erzherzog-Johann-Platz,wikidata,M,Q93427,way
Eschenbachgasse,wikidata,M,Q107998545,way
Esteplatz,wikidata,M,Q43063,way
Ettenreichgasse,wikidata,M,Q1704557,way
Ewald-Balser-Gasse,wikidata,M,Q92233,way
Fabianistraße,wikidata,M,Q597895,way
Faradaygasse,wikidata,M,Q8750,way
Faulmanngasse,wikidata,M,Q75420,way
Felix-Mottl-Straße,wikidata,M,Q694070,way
Ferstelgasse,wikidata,M,Q78792,way
Feuchterslebengasse,wikidata,M,Q699085,way
Fingergasse,wikidata,M,Q84818,way
Fischingergasse,wikidata,M,Q116879041,way
Fockygasse,wikidata,M,Q1160684,way
Forchheimergasse,wikidata,M,Q90262,way
Frankgasse,wikidata,M,Q65428,way
Franz-Emerich-Gasse,wikidata,M,Q1446658,way
Franz-Josefs-Kai,wikidata,M,Q51056,relation+way
Franz-Schreker-Gasse,wikidata,M,Q78528,way
Franz-Schuhmeier-Gasse,wikidata,M,Q1031252,way
Franzensbrücke,wikidata,M,Q130834,way
Fraungrubergasse,wikidata,M,Q1579532,way
Fred-Zinnemann-Platz,wikidata,M,Q55420,relation+way
Friedrich-Adler-Weg,wikidata,M,Q93503,way
Friedrich-Schmidt-Platz,wikidata,M,Q77431,way
Friedrich-Zawrel-Brücke,wikidata,M,Q1295169,way
Friedrichstraße,wikidata,M,Q150966,way
Fritz-Grünbaum-Platz,wikidata,M,Q87857,way
Fritz-Hahn-Gasse,wikidata,M,Q1459481,way
Fritz-Pregl-Gasse,wikidata,M,Q78482,way
Führichgasse,wikidata,M,Q324318,way
Fürstenhoferstraße,wikidata,M,Q1731185,way
Furtwänglerplatz,wikidata,M,Q57285,way
Gaargasse,wikidata,M,Q18342810,way
Gänsbachergasse,wikidata,M,Q1669362,way
Garelligasse,wikidata,M,Q29444993,way
Gaßmannstraße,wikidata,M,Q700816,way
Gaulgasse,wikidata,M,Q1555842,way
Gaußplatz,wikidata,M,Q6722,way
Geibelgasse,wikidata,M,Q77333,way
Gelinekgasse,wikidata,M,Q457245,way
Gennarogasse,wikidata,M,Q603345,way
Georg-Coch-Platz,wikidata,M,Q1503978,way
Georg-Wilhelm-Pabst-Gasse,wikidata,M,Q55421,way
Gerlgasse,wikidata,M,Q1166938,way
Gerögasse,wikidata,M,Q1320118,way
Geylinggasse,wikidata,M,Q632849,way
Ghegastraße,wikidata,M,Q699456,way
Gierstergasse,wikidata,M,Q1670555,way
Gluckgasse,wikidata,M,Q130759,way
Gödelgasse,wikidata,M,Q41390,way
Godowskygasse,wikidata,M,Q434328,way
Goethegasse,wikidata,M,Q5879,way
Gölsdorfgasse,wikidata,M,Q695391,way
Gonzagagasse,wikidata,M,Q566861,way
Gottfried-Keller-Gasse,wikidata,M,Q122370,way
Gottslebengasse,wikidata,M,Q1602428,way
Graf-Seilern-Gasse,wikidata,M,Q1078849,way
Graf-Starhemberg-Gasse,wikidata,M,Q551615,way
Grailichgasse,wikidata,M,Q2573472,way
Granergasse,wikidata,M,Q1358348,way
Grießergasse,wikidata,M,Q1350989,way
Grillparzerstraße,wikidata,M,Q154438,way
Grimmelshausengasse,wikidata,M,Q31220,way
Grimmgasse,wikidata,M,Q6701;Q6714,way
Grohnergasse,wikidata,M,Q110213371,way
Gsellhofergasse,wikidata,M,Q25464557,way
Günthergasse,wikidata,M,Q84748,way
Gutenberggasse,wikidata,M,Q8958,way
Gutzkowplatz,wikidata,M,Q76755,way
Haböckgasse,wikidata,M,Q55676810,way
Hackergasse,wikidata,M,Q112972,way
Haeussermannweg,wikidata,M,Q2141419,way
Haidingergasse,wikidata,M,Q78686,way
Hallensteingasse,wikidata,M,Q1781907,way
Hamerlingplatz,wikidata,M,Q79088,way
Hans-Sachs-Gasse,wikidata,M,Q19543,way
Hans-Weiner-Dillmann-Platz,wikidata,M,Q1583017,relation
Hanuschgasse,wikidata,M,Q688666,way
