name,source,gender,wikidata,type
Liebenstraße,wikidata,M,Q114560,way
Liebiggasse,wikidata,M,Q16571,way
Löhnergasse,wikidata,M,Q114336,way
Ludwig-Martinelli-Gasse,wikidata,M,Q1874760,way
Malfattigasse,wikidata,M,Q86460,way
Marschallplatz,wikidata,M,Q1533825,way
Max-Hegele-Weg,wikidata,M,Q1912651,way
Maysedergasse,wikidata,M,Q672225,way
Meixnerweg,wikidata,M,Q1522031,way
Meldemannstraße,wikidata,M,Q1777755,way
Migazziplatz,wikidata,M,Q79156,way
Moosbruggergasse,wikidata,M,Q1617583,way
Morzinplatz,wikidata,M,Q102221284,relation+way
Mozartgasse,wikidata,M,Q254,way
Mozartplatz,wikidata,M,Q254,way
Muffatgasse,wikidata,M,Q695396,way
Nelson-Mandela-Platz,wikidata,M,Q8023,way
Nestroyplatz,wikidata,M,Q44862,way
Oehlenschlägergasse,wikidata,M,Q168356,way
Olbrichgasse,wikidata,M,Q44911,way
Oswaldgasse,wikidata,M,Q336016,way
Otto-Bondy-Platz,wikidata,M,Q24050605,way
Per-Albin-Hansson-Straße,wikidata,M,Q53660,way
Pilgrambrücke,wikidata,M,Q114254,way
Putzendoplergasse,wikidata,M,Q27553481,way
Rahlgasse,wikidata,M,Q671839,way
Rahlstiege,wikidata,M,Q671839,way
Reithofferplatz,wikidata,M,Q1695665,way
Rickard-Lindström-Gasse,wikidata,M,Q5477483,way
Rienößlgasse,wikidata,M,Q22262434,way
Rilkeplatz,wikidata,M,Q76483,way
Rizygasse,wikidata,M,Q60820808,way
Roesnergasse,wikidata,M,Q422668,way
Rosasgasse,wikidata,M,Q596386,way
Rothkirchgasse,wikidata,M,Q55860192,way
Rottmayrgasse,wikidata,M,Q674772,way
Rüdigergasse,wikidata,M,Q551615,way
Ruttenstockgasse,wikidata,M,Q55133988,way
Schallautzerstraße,wikidata,M,Q1613538,way
Schelleingasse,wikidata,M,Q37147251,way
Schillerplatz,wikidata,M,Q22670,way
Schmerlingplatz,wikidata,M,Q596470,way
Schreyvogelgasse,wikidata,M,Q94645,way
Schwarzenbergplatz,wikidata,M,Q163755,way
Stranitzkygasse,wikidata,M,Q85811,way
Stüber-Gunther-Gasse,wikidata,M,Q1468581,way
Tegetthoffstraße,wikidata,M,Q310509,way
Thorvaldsengasse,wikidata,M,Q47812,way
Treitlstraße,wikidata,M,Q55889681,way
Tyroltgasse,wikidata,M,Q1721446,way
Walulisobrücke,wikidata,M,Q1436033,way
Zamenhofgasse,wikidata,M,Q11758,way
Zanaschkagasse,wikidata,M,Q2650510,way
